,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
42,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama jail inmate search', 'jobs in winfield marion county alabama jail inmate searches')",jobs in winfield marion county alabama jail inmate search,jobs in winfield marion county alabama jail inmate searches,4,1,google,2025-10-29 15:31:24.161615,,jobs in winfield marion county alabama
43,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama jail inmate roster', 'jobs in winfield marion county alabama jail inmate roster list')",jobs in winfield marion county alabama jail inmate roster,jobs in winfield marion county alabama jail inmate roster list,1,1,google,2025-10-29 15:31:25.162015,,jobs in winfield marion county alabama
44,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama jail inmate roster', 'jobs in winfield marion county alabama jail inmate roster search')",jobs in winfield marion county alabama jail inmate roster,jobs in winfield marion county alabama jail inmate roster search,2,1,google,2025-10-29 15:31:25.162015,,jobs in winfield marion county alabama
45,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama jail inmate roster', 'jobs in winfield marion county alabama jail inmate roster 2024')",jobs in winfield marion county alabama jail inmate roster,jobs in winfield marion county alabama jail inmate roster 2024,3,1,google,2025-10-29 15:31:25.162015,,jobs in winfield marion county alabama
46,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama jail inmate roster', 'jobs in winfield marion county alabama jail inmate roster 2023')",jobs in winfield marion county alabama jail inmate roster,jobs in winfield marion county alabama jail inmate roster 2023,4,1,google,2025-10-29 15:31:25.162015,,jobs in winfield marion county alabama
47,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama jail inmate roster', 'jobs in winfield marion county alabama jail inmate roster online')",jobs in winfield marion county alabama jail inmate roster,jobs in winfield marion county alabama jail inmate roster online,5,1,google,2025-10-29 15:31:25.162015,,jobs in winfield marion county alabama
48,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area area', 'jobs in winfield marion county alabama area area manager')",jobs in winfield marion county alabama area area,jobs in winfield marion county alabama area area manager,1,2,google,2025-10-29 15:31:26.614792,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
49,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area area', 'jobs in winfield marion county alabama area area jobs')",jobs in winfield marion county alabama area area,jobs in winfield marion county alabama area area jobs,2,2,google,2025-10-29 15:31:26.614792,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
50,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area area', 'jobs in winfield marion county alabama area areas')",jobs in winfield marion county alabama area area,jobs in winfield marion county alabama area areas,3,2,google,2025-10-29 15:31:26.614792,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
51,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area area', 'jobs in winfield marion county alabama area area office')",jobs in winfield marion county alabama area area,jobs in winfield marion county alabama area area office,4,2,google,2025-10-29 15:31:26.614792,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
52,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area area', 'jobs in winfield marion county alabama area area code')",jobs in winfield marion county alabama area area,jobs in winfield marion county alabama area area code,5,2,google,2025-10-29 15:31:26.614792,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
53,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area schools', 'jobs in winfield marion county alabama area schools jobs')",jobs in winfield marion county alabama area schools,jobs in winfield marion county alabama area schools jobs,1,2,google,2025-10-29 15:31:27.909407,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
54,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area schools', 'jobs in winfield marion county alabama area schools 2024')",jobs in winfield marion county alabama area schools,jobs in winfield marion county alabama area schools 2024,2,2,google,2025-10-29 15:31:27.909407,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
55,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area schools', 'jobs in winfield marion county alabama area schools in alabama')",jobs in winfield marion county alabama area schools,jobs in winfield marion county alabama area schools in alabama,3,2,google,2025-10-29 15:31:27.909407,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
56,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area schools', 'jobs in winfield marion county alabama area schools 2023')",jobs in winfield marion county alabama area schools,jobs in winfield marion county alabama area schools 2023,4,2,google,2025-10-29 15:31:27.909407,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
57,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area schools', 'jobs in winfield marion county alabama area schools for teachers')",jobs in winfield marion county alabama area schools,jobs in winfield marion county alabama area schools for teachers,5,2,google,2025-10-29 15:31:27.909407,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
58,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area schools', 'jobs in winfield marion county alabama area schools calendar')",jobs in winfield marion county alabama area schools,jobs in winfield marion county alabama area schools calendar,6,2,google,2025-10-29 15:31:27.909407,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
59,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area hiring', 'jobs in winfield marion county alabama area hiring now')",jobs in winfield marion county alabama area hiring,jobs in winfield marion county alabama area hiring now,1,2,google,2025-10-29 15:31:28.785859,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
60,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area hiring', 'jobs in winfield marion county alabama area hiring immediately')",jobs in winfield marion county alabama area hiring,jobs in winfield marion county alabama area hiring immediately,2,2,google,2025-10-29 15:31:28.785859,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
61,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area hiring', 'jobs in winfield marion county alabama area hiring right now')",jobs in winfield marion county alabama area hiring,jobs in winfield marion county alabama area hiring right now,3,2,google,2025-10-29 15:31:28.785859,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
62,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area 2024', 'jobs in winfield marion county alabama area 2024 jobs')",jobs in winfield marion county alabama area 2024,jobs in winfield marion county alabama area 2024 jobs,1,2,google,2025-10-29 15:31:30.202820,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
63,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area 2024', 'jobs in winfield marion county alabama area 2024 hiring')",jobs in winfield marion county alabama area 2024,jobs in winfield marion county alabama area 2024 hiring,2,2,google,2025-10-29 15:31:30.202820,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
64,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area 2024', 'jobs in winfield marion county alabama area 2024 openings')",jobs in winfield marion county alabama area 2024,jobs in winfield marion county alabama area 2024 openings,3,2,google,2025-10-29 15:31:30.202820,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
65,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area 2024', 'jobs in winfield marion county alabama area 2024 pay')",jobs in winfield marion county alabama area 2024,jobs in winfield marion county alabama area 2024 pay,4,2,google,2025-10-29 15:31:30.202820,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
66,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area for 16 year olds', 'jobs in winfield marion county alabama area for 16 year olds hiring')",jobs in winfield marion county alabama area for 16 year olds,jobs in winfield marion county alabama area for 16 year olds hiring,1,2,google,2025-10-29 15:31:31.353511,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
67,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area for 16 year olds', 'jobs in winfield marion county alabama area for 16 year olds part')",jobs in winfield marion county alabama area for 16 year olds,jobs in winfield marion county alabama area for 16 year olds part,2,2,google,2025-10-29 15:31:31.353511,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
68,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area for 16 year olds', 'jobs in winfield marion county alabama area for 16 year olds jobs')",jobs in winfield marion county alabama area for 16 year olds,jobs in winfield marion county alabama area for 16 year olds jobs,3,2,google,2025-10-29 15:31:31.353511,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
69,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area for 16 year olds', 'jobs in winfield marion county alabama area for 16 year olds no')",jobs in winfield marion county alabama area for 16 year olds,jobs in winfield marion county alabama area for 16 year olds no,4,2,google,2025-10-29 15:31:31.353511,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
70,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area for 16 year olds', 'jobs in winfield marion county alabama area for 16 year olds full')",jobs in winfield marion county alabama area for 16 year olds,jobs in winfield marion county alabama area for 16 year olds full,5,2,google,2025-10-29 15:31:31.353511,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
71,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area for 16 year olds', 'jobs in winfield marion county alabama area for 16 year olds cheyenne')",jobs in winfield marion county alabama area for 16 year olds,jobs in winfield marion county alabama area for 16 year olds cheyenne,6,2,google,2025-10-29 15:31:31.353511,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
72,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area for 16 year olds', 'jobs in winfield marion county alabama area for 16 year olds scottsbluff')",jobs in winfield marion county alabama area for 16 year olds,jobs in winfield marion county alabama area for 16 year olds scottsbluff,7,2,google,2025-10-29 15:31:31.353511,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
73,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area for 16 year olds', 'jobs in winfield marion county alabama area for 16 year olds torrington wy')",jobs in winfield marion county alabama area for 16 year olds,jobs in winfield marion county alabama area for 16 year olds torrington wy,8,2,google,2025-10-29 15:31:31.353511,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
74,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area for 16 year olds', 'jobs in winfield marion county alabama area for 16 year olds gering ne')",jobs in winfield marion county alabama area for 16 year olds,jobs in winfield marion county alabama area for 16 year olds gering ne,9,2,google,2025-10-29 15:31:31.353511,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
75,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area for 16 year olds', 'jobs in winfield marion county alabama area for 16 year olds laramie county')",jobs in winfield marion county alabama area for 16 year olds,jobs in winfield marion county alabama area for 16 year olds laramie county,10,2,google,2025-10-29 15:31:31.353511,jobs in winfield marion county alabama,jobs in winfield marion county alabama area
76,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools jobs', 'jobs in winfield marion county alabama schools jobs openings')",jobs in winfield marion county alabama schools jobs,jobs in winfield marion county alabama schools jobs openings,1,2,google,2025-10-29 15:31:32.766713,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
77,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools jobs', 'jobs in winfield marion county alabama schools jobs available')",jobs in winfield marion county alabama schools jobs,jobs in winfield marion county alabama schools jobs available,2,2,google,2025-10-29 15:31:32.766713,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
78,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools jobs', 'jobs in winfield marion county alabama schools jobs in winfield')",jobs in winfield marion county alabama schools jobs,jobs in winfield marion county alabama schools jobs in winfield,3,2,google,2025-10-29 15:31:32.766713,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
79,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools jobs', 'jobs in winfield marion county alabama schools jobs hiring')",jobs in winfield marion county alabama schools jobs,jobs in winfield marion county alabama schools jobs hiring,4,2,google,2025-10-29 15:31:32.766713,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
80,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools jobs', 'jobs in winfield marion county alabama schools jobs indeed')",jobs in winfield marion county alabama schools jobs,jobs in winfield marion county alabama schools jobs indeed,5,2,google,2025-10-29 15:31:32.766713,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
81,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools 2024', 'jobs in winfield marion county alabama schools 2024-25')",jobs in winfield marion county alabama schools 2024,jobs in winfield marion county alabama schools 2024-25,1,2,google,2025-10-29 15:31:34.148868,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
82,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools 2024', 'jobs in winfield marion county alabama schools 2024 jobs')",jobs in winfield marion county alabama schools 2024,jobs in winfield marion county alabama schools 2024 jobs,2,2,google,2025-10-29 15:31:34.148868,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
83,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools 2024', 'jobs in winfield marion county alabama schools 2024 schedule')",jobs in winfield marion county alabama schools 2024,jobs in winfield marion county alabama schools 2024 schedule,3,2,google,2025-10-29 15:31:34.148868,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
84,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools 2024', 'jobs in winfield marion county alabama schools 2024 openings')",jobs in winfield marion county alabama schools 2024,jobs in winfield marion county alabama schools 2024 openings,4,2,google,2025-10-29 15:31:34.148868,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
85,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools 2024', 'jobs in winfield marion county alabama schools 2024 pay scale')",jobs in winfield marion county alabama schools 2024,jobs in winfield marion county alabama schools 2024 pay scale,5,2,google,2025-10-29 15:31:34.148868,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
86,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools in alabama', 'jobs in winfield marion county alabama schools in alabama jobs')",jobs in winfield marion county alabama schools in alabama,jobs in winfield marion county alabama schools in alabama jobs,1,2,google,2025-10-29 15:31:34.935548,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
87,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools in alabama', 'jobs in winfield marion county alabama schools in alabama hiring')",jobs in winfield marion county alabama schools in alabama,jobs in winfield marion county alabama schools in alabama hiring,2,2,google,2025-10-29 15:31:34.935548,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
88,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools in alabama', ""jobs in winfield marion county alabama schools in alabama'"")",jobs in winfield marion county alabama schools in alabama,jobs in winfield marion county alabama schools in alabama',3,2,google,2025-10-29 15:31:34.935548,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
89,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools in alabama', 'jobs in winfield marion county alabama schools in alabama.gov')",jobs in winfield marion county alabama schools in alabama,jobs in winfield marion county alabama schools in alabama.gov,4,2,google,2025-10-29 15:31:34.935548,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
90,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools district', 'jobs in winfield marion county alabama schools district 1')",jobs in winfield marion county alabama schools district,jobs in winfield marion county alabama schools district 1,1,2,google,2025-10-29 15:31:36.128526,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
91,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools district', 'jobs in winfield marion county alabama schools district 3')",jobs in winfield marion county alabama schools district,jobs in winfield marion county alabama schools district 3,2,2,google,2025-10-29 15:31:36.128526,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
92,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools district', 'jobs in winfield marion county alabama schools district 2')",jobs in winfield marion county alabama schools district,jobs in winfield marion county alabama schools district 2,3,2,google,2025-10-29 15:31:36.128526,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
93,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools district', 'jobs in winfield marion county alabama schools district office')",jobs in winfield marion county alabama schools district,jobs in winfield marion county alabama schools district office,4,2,google,2025-10-29 15:31:36.128526,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
94,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools district', 'jobs in winfield marion county alabama schools district 4')",jobs in winfield marion county alabama schools district,jobs in winfield marion county alabama schools district 4,5,2,google,2025-10-29 15:31:36.128526,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
95,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools 2023', 'jobs in winfield marion county alabama schools 2023-')",jobs in winfield marion county alabama schools 2023,jobs in winfield marion county alabama schools 2023-,1,2,google,2025-10-29 15:31:37.400962,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
96,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools 2023', 'jobs in winfield marion county alabama schools 2023-24')",jobs in winfield marion county alabama schools 2023,jobs in winfield marion county alabama schools 2023-24,2,2,google,2025-10-29 15:31:37.400962,jobs in winfield marion county alabama,jobs in winfield marion county alabama schools
