,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
11,jobs in tununak alaska,"('jobs in tununak alaska area', 'jobs in tununak alaska area hiring now')",jobs in tununak alaska area,jobs in tununak alaska area hiring now,5,1,google,2025-10-28 17:03:58.844770,,jobs in tununak alaska
12,jobs in tununak alaska,"('jobs in tununak alaska 2024', 'jobs in tununak alaska 2024 jobs')",jobs in tununak alaska 2024,jobs in tununak alaska 2024 jobs,1,1,google,2025-10-28 17:03:59.784367,,jobs in tununak alaska
13,jobs in tununak alaska,"('jobs in tununak alaska 2024', 'jobs in tununak alaska 2024 hiring')",jobs in tununak alaska 2024,jobs in tununak alaska 2024 hiring,2,1,google,2025-10-28 17:03:59.784367,,jobs in tununak alaska
14,jobs in tununak alaska,"('jobs in tununak alaska 2024', 'jobs in tununak alaska 2024-2025')",jobs in tununak alaska 2024,jobs in tununak alaska 2024-2025,3,1,google,2025-10-28 17:03:59.784367,,jobs in tununak alaska
15,jobs in tununak alaska,"('jobs in tununak alaska 2024', 'jobs in tununak alaska 2024 alaska')",jobs in tununak alaska 2024,jobs in tununak alaska 2024 alaska,4,1,google,2025-10-28 17:03:59.784367,,jobs in tununak alaska
16,jobs in tununak alaska,"('jobs in tununak alaska 2024', 'jobs in tununak alaska 2024 employment')",jobs in tununak alaska 2024,jobs in tununak alaska 2024 employment,5,1,google,2025-10-28 17:03:59.784367,,jobs in tununak alaska
17,jobs in tununak alaska,"('jobs in tununak alaska hiring', 'jobs in tununak alaska hiring now')",jobs in tununak alaska hiring,jobs in tununak alaska hiring now,1,1,google,2025-10-28 17:04:00.881497,,jobs in tununak alaska
18,jobs in tununak alaska,"('jobs in tununak alaska hiring', 'jobs in tununak alaska hiring immediately')",jobs in tununak alaska hiring,jobs in tununak alaska hiring immediately,2,1,google,2025-10-28 17:04:00.881497,,jobs in tununak alaska
19,jobs in tununak alaska,"('jobs in tununak alaska hiring', 'jobs in tununak alaska hiring 2024')",jobs in tununak alaska hiring,jobs in tununak alaska hiring 2024,3,1,google,2025-10-28 17:04:00.881497,,jobs in tununak alaska
20,jobs in tununak alaska,"('jobs in tununak alaska hiring', 'jobs in tununak alaska hiring right now')",jobs in tununak alaska hiring,jobs in tununak alaska hiring right now,4,1,google,2025-10-28 17:04:00.881497,,jobs in tununak alaska
21,jobs in tununak alaska,"('jobs in tununak alaska craigslist', 'jobs in tununak alaska craigslist jobs')",jobs in tununak alaska craigslist,jobs in tununak alaska craigslist jobs,1,1,google,2025-10-28 17:04:02.353181,,jobs in tununak alaska
22,jobs in tununak alaska,"('jobs in tununak alaska craigslist', 'jobs in tununak alaska craigslist alaska')",jobs in tununak alaska craigslist,jobs in tununak alaska craigslist alaska,2,1,google,2025-10-28 17:04:02.353181,,jobs in tununak alaska
23,jobs in tununak alaska,"('jobs in tununak alaska craigslist', 'jobs in tununak alaska craigslist anchorage')",jobs in tununak alaska craigslist,jobs in tununak alaska craigslist anchorage,3,1,google,2025-10-28 17:04:02.353181,,jobs in tununak alaska
24,jobs in tununak alaska,"('jobs in tununak alaska craigslist', 'jobs in tununak alaska craigslist.org')",jobs in tununak alaska craigslist,jobs in tununak alaska craigslist.org,4,1,google,2025-10-28 17:04:02.353181,,jobs in tununak alaska
25,jobs in tununak alaska,"('jobs in tununak alaska craigslist', 'jobs in tununak alaska craigslist for sale')",jobs in tununak alaska craigslist,jobs in tununak alaska craigslist for sale,5,1,google,2025-10-28 17:04:02.353181,,jobs in tununak alaska
26,jobs in tununak alaska,"('jobs in tununak alaska 2023', 'jobs in tununak alaska 2023-2024')",jobs in tununak alaska 2023,jobs in tununak alaska 2023-2024,1,1,google,2025-10-28 17:04:03.423428,,jobs in tununak alaska
27,jobs in tununak alaska,"('jobs in tununak alaska 2023', 'jobs in tununak alaska 2023 jobs')",jobs in tununak alaska 2023,jobs in tununak alaska 2023 jobs,2,1,google,2025-10-28 17:04:03.423428,,jobs in tununak alaska
28,jobs in tununak alaska,"('jobs in tununak alaska 2023', 'jobs in tununak alaska 2023 salary')",jobs in tununak alaska 2023,jobs in tununak alaska 2023 salary,3,1,google,2025-10-28 17:04:03.423428,,jobs in tununak alaska
29,jobs in tununak alaska,"('jobs in tununak alaska 2023', 'jobs in tununak alaska 2023 hiring')",jobs in tununak alaska 2023,jobs in tununak alaska 2023 hiring,4,1,google,2025-10-28 17:04:03.423428,,jobs in tununak alaska
30,jobs in tununak alaska,"('jobs in tununak alaska 2023', 'jobs in tununak alaska 2023 alaska')",jobs in tununak alaska 2023,jobs in tununak alaska 2023 alaska,5,1,google,2025-10-28 17:04:03.423428,,jobs in tununak alaska
31,jobs in tununak alaska,"('jobs in tununak alaska weather', 'jobs in tununak alaska weather jobs')",jobs in tununak alaska weather,jobs in tununak alaska weather jobs,1,1,google,2025-10-28 17:04:04.572259,,jobs in tununak alaska
32,jobs in tununak alaska,"('jobs in tununak alaska weather', 'jobs in tununak alaska weather forecast')",jobs in tununak alaska weather,jobs in tununak alaska weather forecast,2,1,google,2025-10-28 17:04:04.572259,,jobs in tununak alaska
33,jobs in tununak alaska,"('jobs in tununak alaska weather', 'jobs in tununak alaska weather conditions')",jobs in tununak alaska weather,jobs in tununak alaska weather conditions,3,1,google,2025-10-28 17:04:04.572259,,jobs in tununak alaska
34,jobs in tununak alaska,"('jobs in tununak alaska weather', 'jobs in tununak alaska weather station')",jobs in tununak alaska weather,jobs in tununak alaska weather station,4,1,google,2025-10-28 17:04:04.572259,,jobs in tununak alaska
35,jobs in tununak alaska,"('jobs in tununak alaska weather', 'jobs in tununak alaska weatherford')",jobs in tununak alaska weather,jobs in tununak alaska weatherford,5,1,google,2025-10-28 17:04:04.572259,,jobs in tununak alaska
36,jobs in tununak alaska,"('jobs in tununak alaska school', 'jobs in tununak alaska school district')",jobs in tununak alaska school,jobs in tununak alaska school district,1,1,google,2025-10-28 17:04:05.757603,,jobs in tununak alaska
37,jobs in tununak alaska,"('jobs in tununak alaska school', 'jobs in tununak alaska schools')",jobs in tununak alaska school,jobs in tununak alaska schools,2,1,google,2025-10-28 17:04:05.757603,,jobs in tununak alaska
38,jobs in tununak alaska,"('jobs in tununak alaska school', 'jobs in tununak alaska school district alaska')",jobs in tununak alaska school,jobs in tununak alaska school district alaska,3,1,google,2025-10-28 17:04:05.757603,,jobs in tununak alaska
39,jobs in tununak alaska,"('jobs in tununak alaska area 2024', 'jobs in tununak alaska area 2024 jobs')",jobs in tununak alaska area 2024,jobs in tununak alaska area 2024 jobs,1,2,google,2025-10-28 17:04:07.056862,jobs in tununak alaska,jobs in tununak alaska area
40,jobs in tununak alaska,"('jobs in tununak alaska area 2024', 'jobs in tununak alaska area 2024 hiring')",jobs in tununak alaska area 2024,jobs in tununak alaska area 2024 hiring,2,2,google,2025-10-28 17:04:07.056862,jobs in tununak alaska,jobs in tununak alaska area
41,jobs in tununak alaska,"('jobs in tununak alaska area 2024', 'jobs in tununak alaska area 2024 alaska')",jobs in tununak alaska area 2024,jobs in tununak alaska area 2024 alaska,3,2,google,2025-10-28 17:04:07.056862,jobs in tununak alaska,jobs in tununak alaska area
42,jobs in tununak alaska,"('jobs in tununak alaska area 2024', 'jobs in tununak alaska area 2024-2025')",jobs in tununak alaska area 2024,jobs in tununak alaska area 2024-2025,4,2,google,2025-10-28 17:04:07.056862,jobs in tununak alaska,jobs in tununak alaska area
43,jobs in tununak alaska,"('jobs in tununak alaska area 2024', 'jobs in tununak alaska area 2024 employment')",jobs in tununak alaska area 2024,jobs in tununak alaska area 2024 employment,5,2,google,2025-10-28 17:04:07.056862,jobs in tununak alaska,jobs in tununak alaska area
44,jobs in tununak alaska,"('jobs in tununak alaska area alaska', 'jobs in tununak alaska area alaska usa')",jobs in tununak alaska area alaska,jobs in tununak alaska area alaska usa,1,2,google,2025-10-28 17:04:08.514546,jobs in tununak alaska,jobs in tununak alaska area
45,jobs in tununak alaska,"('jobs in tununak alaska area alaska', 'jobs in tununak alaska area alaska.gov')",jobs in tununak alaska area alaska,jobs in tununak alaska area alaska.gov,2,2,google,2025-10-28 17:04:08.514546,jobs in tununak alaska,jobs in tununak alaska area
46,jobs in tununak alaska,"('jobs in tununak alaska area alaska', 'jobs in tununak alaska area alaska jobs')",jobs in tununak alaska area alaska,jobs in tununak alaska area alaska jobs,3,2,google,2025-10-28 17:04:08.514546,jobs in tununak alaska,jobs in tununak alaska area
47,jobs in tununak alaska,"('jobs in tununak alaska area alaska', 'jobs in tununak alaska area alaska government')",jobs in tununak alaska area alaska,jobs in tununak alaska area alaska government,4,2,google,2025-10-28 17:04:08.514546,jobs in tununak alaska,jobs in tununak alaska area
48,jobs in tununak alaska,"('jobs in tununak alaska area hiring', 'jobs in tununak alaska area hiring now')",jobs in tununak alaska area hiring,jobs in tununak alaska area hiring now,1,2,google,2025-10-28 17:04:09.820535,jobs in tununak alaska,jobs in tununak alaska area
49,jobs in tununak alaska,"('jobs in tununak alaska area hiring', 'jobs in tununak alaska area hiring immediately')",jobs in tununak alaska area hiring,jobs in tununak alaska area hiring immediately,2,2,google,2025-10-28 17:04:09.820535,jobs in tununak alaska,jobs in tununak alaska area
50,jobs in tununak alaska,"('jobs in tununak alaska area hiring', 'jobs in tununak alaska area hiring 2024')",jobs in tununak alaska area hiring,jobs in tununak alaska area hiring 2024,3,2,google,2025-10-28 17:04:09.820535,jobs in tununak alaska,jobs in tununak alaska area
51,jobs in tununak alaska,"('jobs in tununak alaska area hiring', 'jobs in tununak alaska area hiring part time')",jobs in tununak alaska area hiring,jobs in tununak alaska area hiring part time,4,2,google,2025-10-28 17:04:09.820535,jobs in tununak alaska,jobs in tununak alaska area
52,jobs in tununak alaska,"('jobs in tununak alaska area 2023', 'jobs in tununak alaska area 2023-2024')",jobs in tununak alaska area 2023,jobs in tununak alaska area 2023-2024,1,2,google,2025-10-28 17:04:11.250610,jobs in tununak alaska,jobs in tununak alaska area
53,jobs in tununak alaska,"('jobs in tununak alaska area 2023', 'jobs in tununak alaska area 2023 jobs')",jobs in tununak alaska area 2023,jobs in tununak alaska area 2023 jobs,2,2,google,2025-10-28 17:04:11.250610,jobs in tununak alaska,jobs in tununak alaska area
54,jobs in tununak alaska,"('jobs in tununak alaska area 2023', 'jobs in tununak alaska area 2023 alaska')",jobs in tununak alaska area 2023,jobs in tununak alaska area 2023 alaska,3,2,google,2025-10-28 17:04:11.250610,jobs in tununak alaska,jobs in tununak alaska area
55,jobs in tununak alaska,"('jobs in tununak alaska area 2023', 'jobs in tununak alaska area 2023 salary')",jobs in tununak alaska area 2023,jobs in tununak alaska area 2023 salary,4,2,google,2025-10-28 17:04:11.250610,jobs in tununak alaska,jobs in tununak alaska area
56,jobs in tununak alaska,"('jobs in tununak alaska area 2023', 'jobs in tununak alaska area 2023 hiring')",jobs in tununak alaska area 2023,jobs in tununak alaska area 2023 hiring,5,2,google,2025-10-28 17:04:11.250610,jobs in tununak alaska,jobs in tununak alaska area
57,jobs in tununak alaska,"('jobs in tununak alaska area hiring now', 'jobs in tununak alaska area hiring now 2024')",jobs in tununak alaska area hiring now,jobs in tununak alaska area hiring now 2024,1,2,google,2025-10-28 17:04:12.519454,jobs in tununak alaska,jobs in tununak alaska area
58,jobs in tununak alaska,"('jobs in tununak alaska area hiring now', 'jobs in tununak alaska area hiring now part time')",jobs in tununak alaska area hiring now,jobs in tununak alaska area hiring now part time,2,2,google,2025-10-28 17:04:12.519454,jobs in tununak alaska,jobs in tununak alaska area
59,jobs in tununak alaska,"('jobs in tununak alaska area hiring now', 'jobs in tununak alaska area hiring now full time')",jobs in tununak alaska area hiring now,jobs in tununak alaska area hiring now full time,3,2,google,2025-10-28 17:04:12.519454,jobs in tununak alaska,jobs in tununak alaska area
60,jobs in tununak alaska,"('jobs in tununak alaska area hiring now', 'jobs in tununak alaska area hiring now no experience')",jobs in tununak alaska area hiring now,jobs in tununak alaska area hiring now no experience,4,2,google,2025-10-28 17:04:12.519454,jobs in tununak alaska,jobs in tununak alaska area
61,jobs in tununak alaska,"('jobs in tununak alaska area hiring now', 'jobs in tununak alaska area hiring now no experience needed')",jobs in tununak alaska area hiring now,jobs in tununak alaska area hiring now no experience needed,5,2,google,2025-10-28 17:04:12.519454,jobs in tununak alaska,jobs in tununak alaska area
62,jobs in tununak alaska,"('jobs in tununak alaska 2024 jobs', 'jobs in tununak alaska 2024 jobs in tununak alaska')",jobs in tununak alaska 2024 jobs,jobs in tununak alaska 2024 jobs in tununak alaska,1,2,google,2025-10-28 17:04:13.643488,jobs in tununak alaska,jobs in tununak alaska 2024
63,jobs in tununak alaska,"('jobs in tununak alaska 2024 jobs', 'jobs in tununak alaska 2024 jobs hiring')",jobs in tununak alaska 2024 jobs,jobs in tununak alaska 2024 jobs hiring,2,2,google,2025-10-28 17:04:13.643488,jobs in tununak alaska,jobs in tununak alaska 2024
64,jobs in tununak alaska,"('jobs in tununak alaska 2024 jobs', 'jobs in tununak alaska 2024 jobs in alaska')",jobs in tununak alaska 2024 jobs,jobs in tununak alaska 2024 jobs in alaska,3,2,google,2025-10-28 17:04:13.643488,jobs in tununak alaska,jobs in tununak alaska 2024
65,jobs in tununak alaska,"('jobs in tununak alaska 2024 jobs', 'jobs in tununak alaska 2024 jobs openings')",jobs in tununak alaska 2024 jobs,jobs in tununak alaska 2024 jobs openings,4,2,google,2025-10-28 17:04:13.643488,jobs in tununak alaska,jobs in tununak alaska 2024
66,jobs in tununak alaska,"('jobs in tununak alaska 2024 hiring', 'jobs in tununak alaska 2024 hiring now')",jobs in tununak alaska 2024 hiring,jobs in tununak alaska 2024 hiring now,1,2,google,2025-10-28 17:04:14.872428,jobs in tununak alaska,jobs in tununak alaska 2024
67,jobs in tununak alaska,"('jobs in tununak alaska 2024 hiring', 'jobs in tununak alaska 2024 hiring immediately')",jobs in tununak alaska 2024 hiring,jobs in tununak alaska 2024 hiring immediately,2,2,google,2025-10-28 17:04:14.872428,jobs in tununak alaska,jobs in tununak alaska 2024
68,jobs in tununak alaska,"('jobs in tununak alaska 2024 hiring', 'jobs in tununak alaska 2024 hiring process')",jobs in tununak alaska 2024 hiring,jobs in tununak alaska 2024 hiring process,3,2,google,2025-10-28 17:04:14.872428,jobs in tununak alaska,jobs in tununak alaska 2024
69,jobs in tununak alaska,"('jobs in tununak alaska 2024-2025', 'jobs in alaska 2022')",jobs in tununak alaska 2024-2025,jobs in alaska 2022,1,2,google,2025-10-28 17:04:16.231732,jobs in tununak alaska,jobs in tununak alaska 2024
70,jobs in tununak alaska,"('jobs in tununak alaska 2024-2025', 'jobs in unalaska alaska')",jobs in tununak alaska 2024-2025,jobs in unalaska alaska,2,2,google,2025-10-28 17:04:16.231732,jobs in tununak alaska,jobs in tununak alaska 2024
71,jobs in tununak alaska,"('jobs in tununak alaska 2024-2025', 'jobs unalaska')",jobs in tununak alaska 2024-2025,jobs unalaska,3,2,google,2025-10-28 17:04:16.231732,jobs in tununak alaska,jobs in tununak alaska 2024
72,jobs in tununak alaska,"('jobs in tununak alaska 2024-2025', 'jobs in alaska for the summer')",jobs in tununak alaska 2024-2025,jobs in alaska for the summer,4,2,google,2025-10-28 17:04:16.231732,jobs in tununak alaska,jobs in tununak alaska 2024
73,jobs in tununak alaska,"('jobs in tununak alaska 2024 alaska', 'jobs in tununak alaska 2024 alaska jobs')",jobs in tununak alaska 2024 alaska,jobs in tununak alaska 2024 alaska jobs,1,2,google,2025-10-28 17:04:17.408091,jobs in tununak alaska,jobs in tununak alaska 2024
74,jobs in tununak alaska,"('jobs in tununak alaska 2024 alaska', 'jobs in tununak alaska 2024 alaska.gov')",jobs in tununak alaska 2024 alaska,jobs in tununak alaska 2024 alaska.gov,2,2,google,2025-10-28 17:04:17.408091,jobs in tununak alaska,jobs in tununak alaska 2024
75,jobs in tununak alaska,"('jobs in tununak alaska 2024 alaska', 'jobs in tununak alaska 2024 alaska craigslist')",jobs in tununak alaska 2024 alaska,jobs in tununak alaska 2024 alaska craigslist,3,2,google,2025-10-28 17:04:17.408091,jobs in tununak alaska,jobs in tununak alaska 2024
76,jobs in tununak alaska,"('jobs in tununak alaska 2024 alaska', 'jobs in tununak alaska 2024 alaska state')",jobs in tununak alaska 2024 alaska,jobs in tununak alaska 2024 alaska state,4,2,google,2025-10-28 17:04:17.408091,jobs in tununak alaska,jobs in tununak alaska 2024
77,jobs in tununak alaska,"('jobs in tununak alaska 2024 employment', 'jobs in tununak alaska 2024 employment opportunities')",jobs in tununak alaska 2024 employment,jobs in tununak alaska 2024 employment opportunities,1,2,google,2025-10-28 17:04:18.459648,jobs in tununak alaska,jobs in tununak alaska 2024
78,jobs in tununak alaska,"('jobs in tununak alaska 2024 employment', 'jobs in tununak alaska 2024 employment application')",jobs in tununak alaska 2024 employment,jobs in tununak alaska 2024 employment application,2,2,google,2025-10-28 17:04:18.459648,jobs in tununak alaska,jobs in tununak alaska 2024
79,jobs in tununak alaska,"('jobs in tununak alaska 2024 employment', 'jobs in tununak alaska 2024 employment rate')",jobs in tununak alaska 2024 employment,jobs in tununak alaska 2024 employment rate,3,2,google,2025-10-28 17:04:18.459648,jobs in tununak alaska,jobs in tununak alaska 2024
80,jobs in tununak alaska,"('jobs in tununak alaska 2024 employment', 'jobs in tununak alaska 2024 employment agencies')",jobs in tununak alaska 2024 employment,jobs in tununak alaska 2024 employment agencies,4,2,google,2025-10-28 17:04:18.459648,jobs in tununak alaska,jobs in tununak alaska 2024
81,jobs in tununak alaska,"('jobs in tununak alaska 2024 employment', 'jobs in tununak alaska 2024 employment verification')",jobs in tununak alaska 2024 employment,jobs in tununak alaska 2024 employment verification,5,2,google,2025-10-28 17:04:18.459648,jobs in tununak alaska,jobs in tununak alaska 2024
82,jobs in tununak alaska,"('jobs in tununak alaska hiring now', 'jobs in tununak alaska hiring now 2024')",jobs in tununak alaska hiring now,jobs in tununak alaska hiring now 2024,1,2,google,2025-10-28 17:04:19.377225,jobs in tununak alaska,jobs in tununak alaska hiring
83,jobs in tununak alaska,"('jobs in tununak alaska hiring now', 'jobs in tununak alaska hiring now part time')",jobs in tununak alaska hiring now,jobs in tununak alaska hiring now part time,2,2,google,2025-10-28 17:04:19.377225,jobs in tununak alaska,jobs in tununak alaska hiring
84,jobs in tununak alaska,"('jobs in tununak alaska hiring now', 'jobs in tununak alaska hiring now hiring')",jobs in tununak alaska hiring now,jobs in tununak alaska hiring now hiring,3,2,google,2025-10-28 17:04:19.377225,jobs in tununak alaska,jobs in tununak alaska hiring
85,jobs in tununak alaska,"('jobs in tununak alaska hiring now', 'jobs in tununak alaska hiring now no experience')",jobs in tununak alaska hiring now,jobs in tununak alaska hiring now no experience,4,2,google,2025-10-28 17:04:19.377225,jobs in tununak alaska,jobs in tununak alaska hiring
86,jobs in tununak alaska,"('jobs in tununak alaska hiring now', 'jobs in tununak alaska hiring now in alaska')",jobs in tununak alaska hiring now,jobs in tununak alaska hiring now in alaska,5,2,google,2025-10-28 17:04:19.377225,jobs in tununak alaska,jobs in tununak alaska hiring
87,jobs in tununak alaska,"('jobs in tununak alaska hiring immediately', 'jobs in tununak alaska hiring immediately part time')",jobs in tununak alaska hiring immediately,jobs in tununak alaska hiring immediately part time,1,2,google,2025-10-28 17:04:20.806615,jobs in tununak alaska,jobs in tununak alaska hiring
88,jobs in tununak alaska,"('jobs in tununak alaska hiring immediately', 'jobs in tununak alaska hiring immediately no experience needed')",jobs in tununak alaska hiring immediately,jobs in tununak alaska hiring immediately no experience needed,2,2,google,2025-10-28 17:04:20.806615,jobs in tununak alaska,jobs in tununak alaska hiring
89,jobs in tununak alaska,"('jobs in tununak alaska hiring immediately', 'jobs in tununak alaska hiring immediately no experience')",jobs in tununak alaska hiring immediately,jobs in tununak alaska hiring immediately no experience,3,2,google,2025-10-28 17:04:20.806615,jobs in tununak alaska,jobs in tununak alaska hiring
90,jobs in tununak alaska,"('jobs in tununak alaska hiring immediately', 'jobs in tununak alaska hiring immediately 2024')",jobs in tununak alaska hiring immediately,jobs in tununak alaska hiring immediately 2024,4,2,google,2025-10-28 17:04:20.806615,jobs in tununak alaska,jobs in tununak alaska hiring
91,jobs in tununak alaska,"('jobs in tununak alaska hiring immediately', 'jobs in tununak alaska hiring immediately full time')",jobs in tununak alaska hiring immediately,jobs in tununak alaska hiring immediately full time,5,2,google,2025-10-28 17:04:20.806615,jobs in tununak alaska,jobs in tununak alaska hiring
92,jobs in tununak alaska,"('jobs in tununak alaska hiring immediately', 'jobs in tununak alaska hiring immediately near me')",jobs in tununak alaska hiring immediately,jobs in tununak alaska hiring immediately near me,6,2,google,2025-10-28 17:04:20.806615,jobs in tununak alaska,jobs in tununak alaska hiring
93,jobs in tununak alaska,"('jobs in tununak alaska hiring immediately', 'jobs in tununak alaska hiring immediately phoenix')",jobs in tununak alaska hiring immediately,jobs in tununak alaska hiring immediately phoenix,7,2,google,2025-10-28 17:04:20.806615,jobs in tununak alaska,jobs in tununak alaska hiring
94,jobs in tununak alaska,"('jobs in tununak alaska hiring immediately', 'jobs in tununak alaska hiring immediately downtown phoenix')",jobs in tununak alaska hiring immediately,jobs in tununak alaska hiring immediately downtown phoenix,8,2,google,2025-10-28 17:04:20.806615,jobs in tununak alaska,jobs in tununak alaska hiring
95,jobs in tununak alaska,"('jobs in tununak alaska hiring immediately', 'jobs in tununak alaska hiring immediately tempe')",jobs in tununak alaska hiring immediately,jobs in tununak alaska hiring immediately tempe,9,2,google,2025-10-28 17:04:20.806615,jobs in tununak alaska,jobs in tununak alaska hiring
96,jobs in tununak alaska,"('jobs in tununak alaska hiring immediately', 'jobs in tununak alaska hiring immediately avondale')",jobs in tununak alaska hiring immediately,jobs in tununak alaska hiring immediately avondale,10,2,google,2025-10-28 17:04:20.806615,jobs in tununak alaska,jobs in tununak alaska hiring
97,jobs in tununak alaska,"('jobs in tununak alaska hiring 2024', 'jobs in tununak alaska hiring 2024 jobs')",jobs in tununak alaska hiring 2024,jobs in tununak alaska hiring 2024 jobs,1,2,google,2025-10-28 17:04:22.170770,jobs in tununak alaska,jobs in tununak alaska hiring
98,jobs in tununak alaska,"('jobs in tununak alaska hiring 2024', 'jobs in tununak alaska hiring 2024 alaska')",jobs in tununak alaska hiring 2024,jobs in tununak alaska hiring 2024 alaska,2,2,google,2025-10-28 17:04:22.170770,jobs in tununak alaska,jobs in tununak alaska hiring
99,jobs in tununak alaska,"('jobs in tununak alaska hiring 2024', 'jobs in tununak alaska hiring 2024 hiring')",jobs in tununak alaska hiring 2024,jobs in tununak alaska hiring 2024 hiring,3,2,google,2025-10-28 17:04:22.170770,jobs in tununak alaska,jobs in tununak alaska hiring
100,jobs in tununak alaska,"('jobs in tununak alaska hiring 2024', 'jobs in tununak alaska hiring 2024-2025')",jobs in tununak alaska hiring 2024,jobs in tununak alaska hiring 2024-2025,4,2,google,2025-10-28 17:04:22.170770,jobs in tununak alaska,jobs in tununak alaska hiring
101,jobs in tununak alaska,"('jobs in tununak alaska hiring right now', 'jobs in tununak alaska hiring right now 2024')",jobs in tununak alaska hiring right now,jobs in tununak alaska hiring right now 2024,1,2,google,2025-10-28 17:04:23.516057,jobs in tununak alaska,jobs in tununak alaska hiring
102,jobs in tununak alaska,"('jobs in tununak alaska hiring right now', 'jobs in tununak alaska hiring right now part time')",jobs in tununak alaska hiring right now,jobs in tununak alaska hiring right now part time,2,2,google,2025-10-28 17:04:23.516057,jobs in tununak alaska,jobs in tununak alaska hiring
103,jobs in tununak alaska,"('jobs in tununak alaska hiring right now', 'jobs in tununak alaska hiring right now no experience')",jobs in tununak alaska hiring right now,jobs in tununak alaska hiring right now no experience,3,2,google,2025-10-28 17:04:23.516057,jobs in tununak alaska,jobs in tununak alaska hiring
104,jobs in tununak alaska,"('jobs in tununak alaska hiring right now', 'jobs in tununak alaska hiring right now 2023')",jobs in tununak alaska hiring right now,jobs in tununak alaska hiring right now 2023,4,2,google,2025-10-28 17:04:23.516057,jobs in tununak alaska,jobs in tununak alaska hiring
105,jobs in tununak alaska,"('jobs in tununak alaska hiring right now', 'jobs in tununak alaska hiring right now no experience needed')",jobs in tununak alaska hiring right now,jobs in tununak alaska hiring right now no experience needed,5,2,google,2025-10-28 17:04:23.516057,jobs in tununak alaska,jobs in tununak alaska hiring
106,jobs in tununak alaska,"('jobs in tununak alaska hiring right now', 'jobs in tununak alaska hiring right now phoenix')",jobs in tununak alaska hiring right now,jobs in tununak alaska hiring right now phoenix,6,2,google,2025-10-28 17:04:23.516057,jobs in tununak alaska,jobs in tununak alaska hiring
107,jobs in tununak alaska,"('jobs in tununak alaska hiring right now', 'jobs in tununak alaska hiring right now downtown phoenix')",jobs in tununak alaska hiring right now,jobs in tununak alaska hiring right now downtown phoenix,7,2,google,2025-10-28 17:04:23.516057,jobs in tununak alaska,jobs in tununak alaska hiring
108,jobs in tununak alaska,"('jobs in tununak alaska hiring right now', 'jobs in tununak alaska hiring right now tempe')",jobs in tununak alaska hiring right now,jobs in tununak alaska hiring right now tempe,8,2,google,2025-10-28 17:04:23.516057,jobs in tununak alaska,jobs in tununak alaska hiring
109,jobs in tununak alaska,"('jobs in tununak alaska hiring right now', 'jobs in tununak alaska hiring right now sun city az')",jobs in tununak alaska hiring right now,jobs in tununak alaska hiring right now sun city az,9,2,google,2025-10-28 17:04:23.516057,jobs in tununak alaska,jobs in tununak alaska hiring
